timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_004741,,4c8b07ad1286c2da25a81874c82053a6,host,1.3095014351441383,3.2912478603069855,0.35
20251215_004741,,4f3993b84d60c8200913b96ef9459132,host,1.9951774881265951,3.9714933148776224,0.35
20251215_004741,,50054379b84f89f0bb12f3acb9472bf0,host,1.117043290063024,3.239714816491313,0.35
20251215_004741,,51aa23b576ffe72578d3db4aa6723b0f,host,1.5332041750372079,3.5865155539697997,0.35
20251215_004741,,521ed23b61a95a7cb4aaf9826624832b,host,1.1111100708258577,3.258611177236854,0.35
20251215_004741,,523708a2d1fdd1a1898004d1e1d8628d,host,3.745519835169125,5.411347103217422,0.35
20251215_004741,,5305a838322a31de1d7723a525136e2f,host,15.533601044132963,15.283106099669624,0.35
20251215_004741,,57387414d07db028c952667674941e48,host,1.0448359639280107,3.209135199498831,0.35
20251215_004741,,57df521dd2ec73006e51974365054835,host,1.1273038537738977,3.1975428569300437,0.35
20251215_004741,,5862663163056375acf7c432476de84f,host,1.2341054950905446,3.337266654014247,0.35
20251215_004741,,58e1c521f037b4752735994eb95a1094,host,1.1596618974120307,3.304823477402181,0.35
20251215_004741,,5add2c4a49d8442a624816b9b09a9588,host,1.4553841327654733,3.5455062288532004,0.35
20251215_004741,,5b275d9ee05667ca7621ecfbab9b525a,host,1.3122110045571944,3.2935058348178656,0.35
20251215_004741,,5bc49b2f96e846b42073a5de81fb5a6f,host,1.6391493465398261,3.704396351675344,0.35
20251215_004741,,5fdbb6f3a15019ff0b2b9efdf7f0c73c,host,0.849203311308218,2.99775,0.35
20251215_004741,,60417fc708ccc0e5367a380f4f917c49,host,2.637373096913513,4.506656322200054,0.35
20251215_004742,,60ffc3c15b6d85500e388f1dff28e3a2,host,2.788653845457275,3.7819268566335467,0.35
20251215_004742,,61de6dea7f6c30de4b57b31e6ea7cf2a,host,23.503191226994026,21.163692503006818,0.35
20251215_004742,,636f9f8975b8965ec0f5e7a998a0b4ee,host,1.7858784138930845,3.688228675931107,0.35
20251215_004742,,63df9a0c3152bd3d42062934eb228594,host,9.349611963431913,10.100188710965387,0.35
20251215_004742,,6428f7c4cd2a87f6b3780f9499497c7e,host,1.6030348978890867,3.8816338601058504,0.35
20251215_004742,,665a162fbd8a2a30c5edbb7c45d83571,host,1.4182957891116308,3.2381219874301412,0.35
20251215_004742,,684302dc9fb081fb956cf6cf0853fcc9,host,0.9495355102734483,3.100125,0.35
20251215_004742,,688a697e50fb048499d99cf618322ff0,host,8.829596280105935,8.101557574185819,0.35
20251215_004742,,693d89d42e1a5e2ad36a1a075b4b76d9,host,1.642453369777646,3.677556549586831,0.35
20251215_004742,,6ad4d147db3eb81e627ea26c897da310,host,1.4535874408002047,3.5201682754389636,0.35
20251215_004742,,6b8608013e63de4f39ff6652221affd3,host,2.07338731230804,4.03666816836216,0.35
20251215_004742,,6cdd88173f71dcab22011625f147aae1,host,2174.8580042305093,1814.6905156001965,0.35
20251215_004742,,6d1fff81470429f1aec41602c04bf0e0,host,1.3786994041954612,3.205125,0.35
20251215_004742,,6d891d60d3cbc88782aaac59fa7f9b39,host,1.546486397738728,3.597584072887733,0.35
20251215_004742,,6f33ee348b3ec45d038eab3ce71accdc,host,1.1151449518905099,3.238132868014218,0.35
20251215_004742,,72678159b177a828ed5cbfcc607298da,host,1.0755355102734483,3.205125,0.35
20251215_004742,,747d21ae506171c8e67b4b87d81a6f6e,host,1.0504103270380671,3.213780502090545,0.35
20251215_004742,,75527b3e5bcad01300b7cb9cdca0cb7c,host,2.0712605088933596,4.03489583218326,0.35
20251215_004742,,775445114c8b0eb76a9beec037430abd,host,0.9585355102734483,3.107625,0.35
20251215_004742,,7850cd775d77d41cb8191226f847c63b,host,2.242863679532507,4.207491629169245,0.35
20251215_004742,,7934697c8c2b50486d0cca473c3188b8,host,18.169701017106007,16.61139421374054,0.35
20251215_004742,,7a9f8c92ae6ba700358e19e83d504de9,host,1.7470051594685794,3.2560077890679358,0.35
20251215_004742,,7b8bc1a09b164640357f842504654236,host,9.474181380021648,10.2039965581235,0.35
20251215_004742,,7e1c7675a784879cb84b63fe6222234a,host,55.82102748863492,48.77564588598089,0.35
20251215_004742,,7f0422c868a77853488fc34b56010730,host,1.358118580082877,3.4406108915078573,0.35
20251215_004742,,7fb8ef4b5d0b3a8f7c6aada46c58f72f,host,0.9246024254578453,3.055125,0.35
20251215_004742,,86d00df7d89659884c5a92267d896280,host,1.115447630581742,3.2383851002569113,0.35
20251215_004742,,89054b39e6cf1142094495744d617cb1,host,1.114129477782421,3.2372866395908106,0.35
20251215_004742,,89c035665d777c2c03d96998ad4060db,host,0.9495355102734482,3.100125,0.35
20251215_004742,,89f8f534cd7b0caeae3bc81eb0abe7da,host,1.3080297636354388,3.361471108489863,0.35
20251215_004742,,8a4fa14860b221596206ca31e1c54d79,host,1.2648001046046584,3.3866862053858546,0.35
20251215_004742,,8f164c6628c409acfa37a888fd7cc95b,host,1.0915135832200835,3.211536157762238,0.35
20251215_004742,,9030b1d2ac53a734eab4ee3516e03fec,host,2.487052501594685,4.381389159434364,0.35
20251215_004742,,91f76de9b52136dbbe0e48ad5230112b,host,3.361585851025281,5.139760105413223,0.35
20251215_004742,,92bcde2d34e07f5132c1444300f8681d,host,1.0493245554018888,3.332428482147098,0.35
20251215_004742,,9312a79d9f3f016d8f94d2ede9707dbc,host,8.529956110407364,9.30829342302634,0.35
20251215_004742,,935fcac65a946b65702dfc019dadfaf7,host,1.0522521310935202,3.220411824352965,0.35
20251215_004742,,956864b010a4a40ca3387f0700c0a6c5,host,1.3920751460332919,3.4689080297998696,0.35
20251215_004742,,957686b98efead315eb4aec5a4023d3f,host,1.2186742120733314,3.3244072514999026,0.35
20251215_004743,,95d570870da4c91dbc750de14afe614f,host,1.2589131883470657,3.426023931348385,0.35
20251215_004743,,9607fc84592bbb35fd5e60d331135100,host,4.628106293558198,5.314803896717649,0.35
20251215_004743,,9a8082a07778b60a377681a9784da9a1,host,255.59828568929126,215.05478023757982,0.35
20251215_004743,,9ba62df7498a7346b4f3728b629cb549,host,1.0204843293751167,3.2350437252628095,0.35
20251215_004743,,9ce15b80a5f8f8c81f3679f129756925,host,2.4713100649007504,4.368270462189418,0.35
20251215_004743,,9e73c4f51a3557f54371e9fbab2d9238,host,9.618779921764874,10.348336053019366,0.35
20251215_004743,,9f4ec8196ba0501b93912c906fac679b,host,1.555903385487679,3.6054315626785254,0.35
20251215_004743,,9f53b106dff0d68e137d6ec7d0c209fc,host,1.0335515716435717,3.170138384475103,0.35
20251215_004743,,9f7d3305bbaa3f2f4966eac87cc0e29b,host,1.147877326288838,3.2146874173591606,0.35
20251215_004743,,a1cc58cb8be57bc36f021f1ea4d8bfa5,host,2.390109005644545,4.330196067595943,0.35
20251215_004743,,a33eb5da35c2a6e61a5841bb0bb5cb76,host,2.086823060119357,4.077457779658286,0.35
20251215_004743,,a5eea299743c7bfb93ecb6ed335a924e,host,2.6713189279350225,3.803798920457649,0.35
20251215_004743,,a691347e3ee1b469ff89aad4c9808694,host,1.7408116625695278,3.033463012362181,0.35
20251215_004743,,a9dd03c6f284faeb79b55f5ca8f8d572,host,1.57611377599247,3.6222735547658513,0.35
20251215_004743,,aaf18b25a80be5b981fd4e33f1e25c17,host,1.4952475250484318,3.6229692119328565,0.35
20251215_004743,,ad1a5dda81847811cf18af602cd757eb,host,1.0644103786419001,3.152625,0.35
20251215_004743,,b08af66ae0ad1f65e40d381bdf9112bd,host,1.1726591970270697,3.286061405628018,0.35
20251215_004743,,b13a3cd175aebe5656938b2ca538c796,host,6.45579029510889,6.868715246695118,0.35
20251215_004743,,b2cba6620060b349ae1ab2cd084d1fb3,host,2.8862354863839337,4.743634801545434,0.35
20251215_004743,,b37b14a8071acc285cd6cd953a7ae8d1,host,1.1643089337450858,3.2791028528930313,0.35
20251215_004743,,b3a19230a7fc9d989753b38f65eb47d3,host,1.2200101462809512,3.407354729626623,0.35
20251215_004743,,b43cfe0639c644ba83cd181c4200e996,host,1.1748608269542662,3.3636908065787674,0.35
20251215_004743,,b46104f92cc809bf98b97cbacb4aba98,host,2.1266857405114683,4.110676679985046,0.35
20251215_004743,,b5a3323d59792d1031f2f2b4d8c7c1f4,host,2.3865645741173513,4.297649219869919,0.35
20251215_004743,,b78e327c3d60b7ccb30230fbd661ffed,host,1.0801540027757557,3.100125,0.35
20251215_004743,,b97903756776db80d08b08230f526369,host,1.1606605115238413,3.276062501041994,0.35
20251215_004743,,bbb3a925f857ed0dc95b6dc1601eda6b,host,1.0306524254578457,3.1170000000000004,0.35
20251215_004743,,bbf2ef9c77c5730c25642dbb5c5c3709,host,4.655157432242419,4.628751153756256,0.35
20251215_004743,,bc059e36e42b829efd3a62d9be8c58f5,host,1.2061540027757556,3.205125,0.35
20251215_004743,,bc8a66574238319ac319a3dde4921646,host,1.0306524254578457,3.1170000000000004,0.35
20251215_004743,,bf2268e63ded1e0796407f3e7cb4dbde,host,2.0608673467090455,4.055828018483027,0.35
20251215_004743,,c01765bc408ad9ebfa6715a9516c5b6b,host,1.548001520961346,3.6284398303599437,0.35
20251215_004743,,c0455c3853f1f37904a75e247487b674,host,1.2407814307335894,3.152625,0.35
20251215_004743,,c1f9d237c7dc2044e5c271711ca1da05,host,22.65774049666944,20.35142711337673,0.35
20251215_004743,,c399be5f3c44135466c8ef3d90d80355,host,1.2583399768397427,3.387055210258608,0.35
20251215_004743,,c60fcac397ec07764493ee6a6b9c0cdb,host,1.205759293410827,3.3136448192811487,0.35
20251215_004743,,c919fcd3e747a121a9c77aa2494ffb2b,host,22.108844707548226,20.682160235075315,0.35
20251215_004743,,c9622ffaa82bd0cf37bebeaaffe7ca51,host,1.085844915203936,3.187478913332993,0.35
20251215_004744,,c9ce2e78d3c19d390ed6fa0ed039dad2,host,1.4675993669366516,3.5318448805526694,0.35
20251215_004744,,c9e9ca23c024000e16e40086582a062f,host,1.3809494041954613,3.207,0.35
20251215_004744,,cea35c1a0b456bfc4924e6af6b07cc58,host,1.3808415002817085,3.4410094405276803,0.35
20251215_004744,,d1bd536c7d6228ee50bd1b3ddbd54c59,host,1.95726383260452,4.01805111367187,0.35
20251215_004744,,d329df4bddb2f0055e31805d586e0992,host,1.0413715763860234,3.1121826257734817,0.35
20251215_004744,,d3600b0c240e10ad5ebf516db648c45d,host,0.849203311308218,2.99775,0.35
20251215_004744,,d803441e21b7e645bc851193e4157f82,host,1.0548355102734481,3.187875,0.35
20251215_004744,,d86a140cca53c4d4be397cb41da38c34,host,0.9495355102734483,3.100125,0.35
20251215_004744,,d871d5e223c0c03440a490118e10dc0f,host,1.2708608372231343,3.367896105791405,0.35
20251215_004744,,da048f0e28e245a5616fb582cad15b20,host,1.0967843807826587,3.1721099627706777,0.35
20251215_004744,,db1c492578c8b390558c4675f2cd683b,host,1.664133635505837,3.5867746939417344,0.35
20251215_004744,,dcbdeedf106373bca1077968006e42fc,host,1.2090587206888168,3.2075455982608845,0.35
20251215_004744,,de94f12e1f5c8954bc39b2dbeb64c572,host,1.0425356619144772,3.2457093259878946,0.35
20251215_004744,,dfcd0a8aa917d1b4d7d5958cb6e6c93f,host,8.196978460905601,8.887024213925116,0.35
20251215_004744,,e0982f50a8721631b30dba11646a8760,host,1.8504528836141467,3.9337084298574663,0.35
20251215_004744,,e19a1137a71683869f577afb0eb7d8bb,host,1.6425823617638322,3.677664042908653,0.35
20251215_004744,,e2deaada38e50f952b1aa5e7e148fcc4,host,9.71681242828353,9.555392342322094,0.35
20251215_004744,,e2e13476bd78831f7df9857b2f6662c6,host,0.961522450281371,3.1397072714599648,0.35
20251215_004744,,e397915d4c9df89b26a69863eea6b780,host,0.9585355102734483,3.107625,0.35
20251215_004744,,e3b40da20d89ba0d5e5ceabd5cbed858,host,2.0087420910730005,3.223554226567635,0.35
20251215_004744,,e3be3704959674abbcf1d3dc85d183c6,host,1.6729704982481142,3.778782199323641,0.35
20251215_004744,,e432ce801b80e219ef3dd4c8bca67abf,host,1.1466140404671585,3.2643571084947585,0.35
20251215_004744,,e60daabcc898ab2223fa4982ad2058e4,host,1.4386307209426172,3.3988555984723847,0.35
20251215_004744,,e6c02b3fa1313662c215c69452e0b7ec,host,3.502595346906194,5.17695243454029,0.35
20251215_004744,,e88de190e2ddb2abd75afea6f19123a6,host,1.4928279227675405,3.5528686770784104,0.35
20251215_004744,,e9290dccecfb9991f2d588f75414877c,host,9.38719994985715,10.131512032986418,0.35
20251215_004744,,e92a80c2c71bc5462a20f2815d114b0a,host,1.527758005125011,3.517504649722638,0.35
20251215_004744,,ea00557c8cdf90c81252a19a06a919ae,host,1.1159449080834105,3.2387994981749686,0.35
20251215_004744,,ea5570a7107a43599ea12728bae3cb76,host,3.404850399037368,5.175813895423296,0.35
20251215_004744,,f01fc12a56b574b9fec959a3b2f78f48,host,0.9149849405847488,3.0727911462221575,0.35
20251215_004744,,f06bfa55831d0f75f5356109eb4a9bb6,host,3.160774175636026,4.942823887802148,0.35
20251215_004744,,f1f4a35f23706fcea7fcc6cdb3bc5bb4,host,0.916857638646152,2.9609291481619966,0.35
20251215_004744,,f4496a3148ccd2d69e7ceaf4c2bed99b,host,1.3102676535302828,3.055125,0.35
20251215_004744,,f461dcfe2d2f59c4b002d720ac9dea02,host,12.466240069204323,12.721219509218908,0.35
20251215_004744,,f5d3f2064d859624214bad17327996e0,host,0.9495355102734482,3.100125,0.35
20251215_004744,,f684688e5ad964d4eb4b122950c1e444,host,1.3573887094585704,3.4400026659876017,0.35
20251215_004744,,f6bf0af8bf8e28a9ee69bebe68f1ba4e,host,10.705093632942894,11.229756768891205,0.35
20251215_004744,,f6e26421cbf689cb169ecf2bd231f6c6,host,1.185708183294119,3.3265287156372545,0.35
20251215_004745,,f72c7a8e9b451882a939afc83eb57995,host,1.4614681871332622,3.526735564049845,0.35
20251215_004745,,f8e371c41f21a309de0810a11ab0f08c,host,0.8692199458803013,3.0627885177924066,0.35
20251215_004745,,f9fc5107f296c359d70efcf71964cbb4,host,0.7863300326501328,2.9815464991604017,0.35
20251215_004745,,fb5cd9c6fd2e5d022a6a9675a1e90ae4,host,1.0498251109166659,3.1419969871570435,0.35
20251215_004745,,fd790258ee75c9e2f28610ec3fed2007,host,12.478007349133893,11.856388109697395,0.35
20251215_004745,,fe0b5728e55f47f785b7f8228f1e1968,host,1.5901800885301087,3.63399548188055,0.35
20251215_004745,,ff963b0a6d49b9538b97bb26aa29dc46,host,1.7408116625695278,3.0542258094939196,0.35
20251215_010356,,0016e16fd2fe93c794cfd7a65442188a,svc,1.2009494041954616,3.2749552140837483,0.35
20251215_010356,,001cd1da9b0cadac0e4786865477ea9e,svc,1.4454500000000001,2.037875,0.35
20251215_010356,,0488509cf7ca15eea8428fc83d05fe7d,host,1.2447955487355515,3.3138878142392163,0.35
20251215_010356,,04b703dfd8e0f0912c02312bd2f5df7e,host,1.2511912262629648,3.2870323340042664,0.35
20251215_010356,,050416ec6166e8285f462252ba1b4edc,host,1.9506843784165169,3.825566979700634,0.35
20251215_010356,,09bcfbc012dd9684f6c0277772fda3ce,svc,1.5072575872695286,3.312256819228389,0.35
20251215_010356,,0b2c41cc67416a1e38b0e000b7b047f6,host,1.4389680399430986,3.3991366976394524,0.35
20251215_010356,,0b7f16a7b1fb3d46badc6dd85d7db936,svc,1.2234370399606438,2.102,0.35
20251215_010356,,0c77322b9fa1367803f7d6a8aa380b50,svc,1.2953350470708942,3.100125,0.35
20251215_010356,,0cd8ecb7905cff7bde1b8233bbe3aed5,host,1.4377685679749899,3.5308265915277977,0.35
20251215_010356,,0d2f6d1fb37eca49e3bd011432b120c8,svc,1.2351548169092657,3.2736686595428504,0.35
20251215_010356,,0db7372adf0a20328728e4b0367faab4,svc,1.5376794461288301,3.187875,0.35
20251215_010356,,136faab96e3c2ae62b5e58cb4703d2b5,svc,2.0508406052477905,3.6901666484803872,0.35
20251215_010356,,15e90d66b92e09029ec09728ba5f4f0f,svc,1.1713324006441923,3.234181582167422,0.35
20251215_010357,,1a5d5d215f53f29cf2213a9f54f1cbc3,svc,1.1180840837592925,3.3017024326453104,0.35
20251215_010357,,1b8aa06098ceed6a6dc652974e870aea,svc,1.2908456561749904,2.907,0.35
20251215_010357,,1c6a7c2666beee3a48b68949213ac4a0,svc,1.2352516829371067,3.3678149653397442,0.35
20251215_010357,,1c94e77c756f12c55bcdbabd89be344b,host,1.3654794165059831,3.4467449218604456,0.35
20251215_010357,,1dd00af480e2ac47dc826fe89937f698,svc,1.1454040027757557,3.1545,0.35
20251215_010357,,1ec1ae5cacd64ce5bfae04c4a704b1ac,host,1.9147389435038518,3.178402413140784,0.35
20251215_010357,,1f449fddf6362c868baf306b2d39b71a,svc,1.171699613252159,3.176413008730336,0.35
20251215_010357,,1fa5791db8920c8f1b42a0b354161c1e,svc,1.6803322480279796,3.207,0.35
20251215_010357,,21ea9010289fb663591d95466dad2f0d,host,1.4749123336389816,3.0546142539002634,0.35
20251215_010357,,254ef2ef4219c42aae9727c77cb8af1d,host,1.1356994041954613,3.002625,0.35
20251215_010357,,26c660d46f02c8a774ea0738042ec8d8,svc,1.2435850470708947,3.057,0.35
20251215_010357,,2af9c24346f3bdf902b453edf69cff00,host,2.4911483685800153,3.5340056259024974,0.35
20251215_010357,,2d35919699e29aca4592fc3c54757cb8,svc,1.6543311525763946,3.687454701919122,0.35
20251215_010357,,2e0a490fa4f1fe6f0aed967ef0f54d9c,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_010357,,2e72c2a52b08877c1e07b9c5b194c8fa,svc,1.9055487976073862,3.60863645878041,0.35
20251215_010357,,2f0f1c02420f4f569c2eadbc0e82ab0d,host,2.0671769333617456,3.300347258313251,0.35
20251215_010357,,30be9fba3e9dbd6edeac89022d0ea05e,host,1.155849314869301,3.1514185984602814,0.35
20251215_010357,,32fa99963084b8bcab9f7061f7d8a7e8,host,1.2915530806588027,3.3648165989989627,0.35
20251215_010357,,33c82f25a83c7fc85c164d913cecd8af,svc,0.9470736189117922,2.9698519795813403,0.35
20251215_010357,,342318a03ce18e23268979255259ae5e,svc,1.2860425328481089,3.410140673598913,0.35
20251215_010357,,34360d532227abebbd4f136b04644a13,host,1.5151095627688953,3.5952774205227187,0.35
20251215_010357,,3446672d54eccb414ab59544953e3878,host,1.853253281349392,3.8532231425632864,0.35
20251215_010357,,350ad6a9ff3ac8b3842bc58d6e461354,host,2.3325127566367154,3.1841505489744057,0.35
20251215_010357,,369130a9b997f659858e6f5f7a09ee41,svc,1.0870869531867395,3.2147512024277427,0.35
20251215_010357,,372d3d37db646bdf36b01e8fd06b210f,svc,1.1118000085269442,3.2353454152112464,0.35
20251215_010357,,37986317036c299cdfca46223a98368f,svc,1.2746350470708947,3.082875,0.35
20251215_010357,,38323fe1f11c0570327e28a7ecedf9d0,host,1.2954472193890434,3.346682077550691,0.35
20251215_010357,,38eb2acececd1dce0fc981512def3874,svc,2.5232096263494093,4.158883518461623,0.35
20251215_010357,,393f75b0379e5e802e3d3b48f1ad84b1,svc,1.108790627071326,2.905125,0.35
20251215_010357,,3a4ec8193e1cdad631bc211ff09cdaa9,svc,1.085906647019165,3.2137676139547637,0.35
20251215_010357,,3aee2d47b19b1be455468d4a6be640bb,svc,1.5151231240962915,3.571448011519036,0.35
20251215_010357,,3daedbadb3c49007c82b2914219a7627,svc,1.6198778513062013,3.5498948737753713,0.35
20251215_010357,,3db24c75705387b8c67ac1fa8fa6428b,svc,1.3455253481155718,3.5129354836086537,0.35
20251215_010357,,3ea47ac68716e125bea4aff4d577941e,host,5.3720240469772875,5.934735357900224,0.35
20251215_010357,,3f5e86c7f8cdd952058007faeb9dfba7,host,1.9506843784165169,3.825566979700634,0.35
20251215_010357,,411ab3fd30a0ee614ca853a5768f7fa9,svc,1.2945861125180387,3.387667168537159,0.35
20251215_010357,,4135e01a14880e7342a1a56882d9eab9,host,76.85088552516702,65.51238130379137,0.35
20251215_010358,,42b4ccc2fccbafbd160eae927a01d62b,svc,1.0838595017634343,3.2120616595749882,0.35
20251215_010358,,49d812993a347785b816c806fbd2bc89,svc,1.365222122041459,3.337681766054753,0.35
20251215_010358,,4c47c55301f2ffe24dd5c5e99035c6cc,svc,1.2475580328389828,3.433510290428252,0.35
20251215_010358,,4ce3d790d32be6168ea5bcd93c0436af,host,1.086243435139692,3.21404827072187,0.35
20251215_010358,,4d4304fe43fccc6154415443fac5d8c8,svc,1.32647089537959,3.4438309757084804,0.35
20251215_010358,,4d8e869c8a488e2b4c1fb95841939ac4,svc,1.398317965907598,3.4741103796951247,0.35
20251215_010358,,4dc6cc8c5ac5024a740f3742ca8315be,svc,1.8003182230308716,3.8091105939645193,0.35
20251215_010358,,50994584aaf07c299a588c936a5433f7,svc,2.6193627834401907,3.760502133378622,0.35
20251215_010358,,50f2d6c1f49f94e10e9e94a56592e997,host,4.020920488548029,4.820743773275556,0.35
20251215_010358,,5135019958840a6a6e951f738fe4a0f1,svc,2.4035646569736313,4.023649674918947,0.35
20251215_010358,,52138a2062c6af4fe400eaa900cdbaa0,svc,1.3938956561749904,2.992875,0.35
20251215_010358,,525f52f36be71a427c58663cdf3af2cb,host,1.2885956561749903,2.905125,0.35
20251215_010358,,551e5ba8383c13be379c8cb124c0a84b,svc,1.5313822480279797,3.082875,0.35
20251215_010358,,55a07964b6ee7483f4e99201ec57b0d2,svc,1.2429863850046226,3.280194966288981,0.35
20251215_010358,,57975b5fc676ec9e46372368ae68fd17,svc,1.3783794461288301,3.055125,0.35
20251215_010358,,59a5b4d95f900658f83db2c5d458d0f6,svc,1.4454500000000001,2.037875,0.35
20251215_010358,,5a37d574b7d0a05fec7aef18640897a7,host,1.3583058606080916,3.376294529291872,0.35
20251215_010358,,5c33db6f36107d26bb8d389e708f1efc,svc,1.097411313916913,3.2529479911562498,0.35
